fee_decile,n_years,mean_excess_fwd1_pct,t_stat
1,36,0.072,0.25
2,36,0.077,0.438
3,36,0.29,1.545
4,36,0.2,1.026
5,36,0.345,2.13
6,36,0.02,0.153
7,36,0.13,0.648
8,36,-0.157,-1.123
9,36,-0.183,-0.906
10,36,-0.905,-3.308
