K,horizon_y,n_menus,pct_tie,pct_fee_wins,pct_return_wins,pct_fee_wins_excl_ties,fee_mean,fee_median,ret_mean,ret_median,fee_skew,ret_skew,fee_p25,ret_p25,fee_p75,ret_p75
3,1,126600,34.5,32.05,33.45,48.93,10.28,11.41,11.11,11.33,2.7,3.06,-0.97,-1.22,23.58,24.21
3,5,126600,34.5,34.06,31.45,51.99,58.17,48.96,58.1,49.24,5.44,2.31,13.95,13.38,90.19,88.79
5,1,125600,20.16,39.99,39.85,50.09,10.3,11.45,11.25,11.13,3.43,4.05,-0.82,-1.44,23.22,24.84
5,5,125600,20.16,42.86,36.98,53.68,58.9,49.75,58.81,49.36,2.7,2.51,14.31,12.71,92.44,89.84
10,1,123200,10.31,46.11,43.58,51.41,10.54,11.6,11.09,10.4,3.79,4.37,-0.52,-1.98,23.02,25.0
10,5,123200,10.31,49.19,40.5,54.84,58.88,50.81,58.62,48.55,1.75,2.95,14.68,11.58,91.82,89.28
