K,horizon_y,n,fee_penalty_bps,observed_net_bps,implied_gross_bps,breakeven_multiple
3,1,82929,49.5,12.0,51.3,1.0
3,5,82929,49.5,-13.4,14.4,3.4
5,1,100280,59.0,-0.7,39.4,1.5
5,5,100280,59.0,-35.0,1.3,46.4
10,1,110497,65.0,-14.8,21.0,3.1
10,5,110497,65.0,-53.2,-2.6,
