K,horizon,n_formation_years,net_bps,ci_lo,ci_hi,excludes_zero
3,1,35,0.3,-90.2,63.2,False
3,5,31,-51.7,-120.7,9.5,False
3,10,26,-22.0,-76.1,5.9,False
3,20,16,-164.2,-261.9,-12.9,True
5,1,35,-7.2,-196.0,113.8,False
5,5,31,-75.9,-142.6,-25.2,True
5,10,26,-84.6,-231.7,-39.6,True
5,20,16,-175.0,-381.3,-63.0,True
10,1,34,-48.6,-192.1,102.0,False
10,5,30,-85.7,-174.7,9.0,False
10,10,25,-143.1,-281.8,-42.4,True
10,20,15,-315.9,-363.9,-237.6,True
