K,horizon,n_years,net_bps,ci_lo,ci_hi,excludes_zero
3,5,21,2.8,-74.3,64.7,False
3,10,16,-0.4,-54.7,85.9,False
3,20,6,-11.2,-115.5,37.0,False
5,5,21,-30.5,-91.2,54.3,False
5,10,16,-39.6,-84.8,23.3,False
5,20,6,-52.2,-175.0,37.0,False
10,5,21,-75.2,-168.8,32.6,False
10,10,16,-77.3,-155.0,8.0,False
10,20,6,-213.0,-290.9,-38.4,True
