K,horizon,n_menus,n_years,cheap_p25,cheap_med,hot_p25,hot_med,gap_med,gap_p25,pct_cheap_wins
3,5,31542,21,10883.0,14656.0,11259.0,14632.0,24.0,-375.0,51.0
3,10,22638,16,14163.0,21134.0,14997.0,20916.0,218.0,-834.0,51.0
3,20,6446,6,30958.0,45212.0,31928.0,45270.0,-58.0,-970.0,51.0
5,5,38043,21,11093.0,14959.0,11349.0,14716.0,244.0,-256.0,53.0
5,10,27314,16,14687.0,21908.0,15532.0,21373.0,534.0,-845.0,53.0
5,20,7858,6,30958.0,46250.0,31928.0,46294.0,-44.0,-970.0,52.0
10,5,42655,21,11395.0,15350.0,11319.0,14871.0,480.0,76.0,56.0
10,10,30670,16,15353.0,22675.0,15667.0,21603.0,1072.0,-315.0,57.0
10,20,8941,6,31944.0,52484.0,31751.0,47318.0,5166.0,192.0,57.0
