K,closed_form_bps,sim_random_bps,sim_momentum_bps,formula_error_bps,momentum_excess_bps
2,25.671,25.608,23.063,0.063,-2.546
3,37.446,37.386,34.301,0.06,-3.085
4,44.909,44.811,42.188,0.098,-2.623
5,50.26,50.265,47.783,-0.005,-2.482
6,54.367,54.407,52.691,-0.04,-1.716
8,60.377,60.4,59.221,-0.022,-1.179
10,64.649,64.636,64.242,0.012,-0.395
12,67.886,67.787,68.073,0.1,0.286
15,71.539,71.554,72.51,-0.015,0.955
20,75.739,75.795,77.431,-0.056,1.636
25,78.591,78.487,80.774,0.105,2.287
