bar,k,diff,lo,hi,excl_zero
0.7,8,-0.0473,-0.1088,0.0164,False
0.7,16,-0.0716,-0.1485,0.0046,False
0.7,24,-0.0993,-0.183,-0.0104,True
0.75,8,-0.0122,-0.0641,0.0435,False
0.75,16,-0.0175,-0.0851,0.0519,False
0.75,24,-0.039,-0.1121,0.0388,False
0.8,8,0.0291,-0.0154,0.0744,False
0.8,16,0.027,-0.0328,0.0889,False
0.8,24,0.0281,-0.0382,0.098,False
